did,diagnose,pid
"809","Vascular insufficiency due to peripheral artery disease: PAD, claudication, inadequate blood flow","Physical exercise, Quitting smoking and Heart-Healthy diet, Statin, Vasodilator and Anticoagulant, Angioplasty."
"810","Vasculitis: inflammation of the arteries","Steroid, Immunosuppressive drug and Blood transfusion."
"811","Vasovagal syncope: fainting","Avoidance of triggers and IV fluids, Leg muscle tensing, Compression stockings."
"812","Vertebral artery dissection: neck artery tear","Antiplatelet agents(Aspirin or Clopidogrel), Angioplasty."
"813","Vertebral fracture: broken back or neck bone","Physical Therapy, Analgesic, Narcotic and Hormone, Surgery."
"814","Vertebral- basilar artery insufficiency: inadequate blood flow to the back of the brain: vertebro-basilar insufficiency","Quitting smoking(if you smoke), Changing diet to control cholesterol levels, Losing weight(if overweight or obese), Becoming more active."
"815","Vertebral-basilar stroke: stroke in the back of the brain: Vertebro basilar insufficiency","Consult a team of specialists including neurologists."
"816","Vertigo: spinning sensation","Sitting down right away and rising slowly when getting up, Using a cane to improve balance, Vestibular rehabilitation, Treatment for underlying problems."
"817","Vesicovaginal fistula: connection between the bladder and vagina","Drain the pee using a catheter, Seal or fill the distula using a plug/seal made of natural proteins, Antibiotic(if infection present), Laparoscopic/Abdominal surgery(based on type and location of fistula)."
"818","Vestibular neuronitis: labyrinthitis, vertigo","Antibiotics or Antiviral medications."
"819","Vibrio parahaemolyticus infection: bacterial infection from shellfish","Drink plenty of liquids to replace fluids lost due to diarrhea, Anitbiotics(for severe or prolonged illnesses)."
"820","Rattlesnake: pit viper bite","Consult a specialist immediately. Treatments: Cleaning the wound and Tetanus vaccine, Administer Antivenom(if situation is severe)."
"821","Viral hemorrhagic fevers: Ebola, Lassa","Treatment of symptoms, Oxygen therapy, Supportive intensive care and IV fluids, Blood transfusion, Antiviral Drug Ribavirin(should be prescribed early, and beware of side effects)"
"822","Viral infections","Antiviral Medication."
"823","Vitiligo: loss of skin pigment","Photodynamic therapy, Steroid and Immunosuppressive drug"
"824","Vocal cord nodule: growth on the vocal cords","Voice therapy, Treatment of underlying medical problems that affect the voice(such as reflux, allergies, and sinusitis), Surgery(for refractory lesions or in situations where vocal needs are not being met with voice therapy alone)"
"825","Vocal cord paralysis: voice box weakness","Voice therapy, Bulk injection, Structural implants, Vocal cord repositioning, Reinnervation, Tracheotomy."
"826","Volvulus: twisted intestine","Laparotomy, Colostomy, Colectomy, Laparoscopic surgery and Bowel resection."
"827","Vulvar squamous cell carcinoma: skin cancer on female genitalia","Excision, Vulvectomy, Sentinel node biopsy, Radiation therapy, Chemotherapy, Targeted drug therapy and(or) Immunotherapy(for advanced cases), "
"828","Waldenström macroglobulinemia: blood cell disease","Observation, Plasma exchange, Chemotherapy, Targeted therapy, Bone marrow transplant."
"829","Warfarin: Coumadin, Jantoven overdose","Full evaluation including Measurement of PT/INR and PTT. Monitoring INR levels, Activated Charcoal(for awake, alert patients), (4-factor Prothrombin Complex Concentrate/3-factor PCC and Fresh frozen plasma) with Intravenous Vitamin K10mg(for severe cases showing excessive bleeding)."
"830","Warfarin: Coumadin use","Full evaluation including Measurement of PT/INR and PTT. Monitoring INR levels, Activated Charcoal(for awake, alert patients), (4-factor Prothrombin Complex Concentrate/3-factor PCC and Fresh frozen plasma) with Intravenous Vitamin K10mg(for severe cases showing excessive bleeding)."
"832","Wegener's granulomatosis: granulomatosis with polyangiitis,  blood vessel disease","Steroid, Immunosuppressive drug, Antibiotics, Chemotherapy and Blood transfusion, IV fluids, Hemodialysis."
"833","West Nile virus infection: mosquito-transmitted illness","Over-the-counter pain relievers(for mild cases), Intravenous fluids and pain medication(for severe cases)."
"834","Whiplash injury: neck injury","Ice packs and Physical exercise, Analgesic, Nonsteroidal anti-inflammatory drug, Muscle relaxant and Narcotic, Chiropractic treatment techniques, Stretching, Physical Therapy and Massage."
"835","White coat hypertension: elevated blood pressure at doctor's office","Relaxation techniques, Treating high blood pressure after taking multiple readings."
"836","Whooping cough: pertussis","Antibiotics, Monitoring for changes or improvement."
"837","Windshield wiper fluid: Methanol poisoning","Fomepizole (Antizole, 4-Methylpyrazole or 4MP), Ethanol, Dialysis and theoretically, Folate."
"838","Wolff Parkinson White syndrome: WPW, additional electrical pathway in the heart","Catheter ablation, Antiarrhythmic."
"841","Yellow fever: viral hemorrhagic fever","Oral rehydration therapy."
"842","Zenker's diverticulum: pharyngeal pouch, weakening of the esophageal wall","External neck incision with Diverticulotomy, With or without pouch intervention(Diverticulopexy), Endoscopy(diverticulotomy)."
"848","Seizure: abnormal brain electrical activity","Anti-seizure medications, Dietary therapy, Lobectomy, Multiple subpial transection, Corpus callosotomy, Hemispherectomy, Vagus nerve stimulation, Responsive neurostimulation."
"849","Pilonidal cyst: fluid filled sac on tailbone","Incision and drainage and Removal of unhealthy tissue, Surgically turning a cavity into a pouch."
"851","Essential tremor: abnormal rhythmic shaking","Monitoring for changes or improvement, Beta blocker and Anticonvulsant."
"852","Lymphoma: lymph node cancer","Chemotherapy, Bone marrow stimulant, Steroid and Blood transfusion, Autotransplantation."
"853","Osgood Schlatter disease: painful shinbone inflammation","Can be self-healing, Physical Therapy and Stretching, RICE (Rest, Ice, Compression, Elevation), Nonsteroidal anti-inflammatory drug and Analgesic."
"854","Nasal foreign body: unnatural object in the nose","Removing the object(large in size) with tweezers, Stop the person from sniffing, Anesthetic and anti-nosebleed drugs before removal procedure in a hospital."
"855","Respiratory syncytial virus: RSV, pediatric respiratory infection","over-the-counter medication such as acetaminophen (Tylenol, others)(to reduce fever), Use of nasal saline drops and suctioning(to clear a stuffy nose), Antibiotics(if a bacterial complication present), Intravenous (IV) fluids, Humidified oxygen, Ventilator (in rare cases)."
"856","Hodgkin's disease: cancer of the lymph system","Chemotherapy, Radiation therapy, Stem-cell transplant(rare cases)."
"857","Autism spectrum disorder: ASD","Behavior and communication therapies, Educational therapies, Family therapies, Medications to treat specific symptoms."
"858","Polymyalgia rheumatica: PMR, muscle and joint disorder","Low dose of Corticosteroid(prednisone)."
"859","Swine Flu: H1N1 Influenza","Menthol oil and Rest, Antiviral drug, Cough medicine, Decongestant, Analgesic and Nonsteroidal anti-inflammatory drug, Fluid replacement."
"860","Fifth disease: erythema infectiosum, viral illness","Analgesic and Nonsteroidal anti-inflammatory drug, Monitoring for changes or improvement."
"861","Sagittal sinus thrombosis: venous blood clot in the brain","Adminsitring Fluids, Antibiotics, if an infection is present, Antiseizure medicine to control seizures if they have occurred, Monitoring and controlling the pressure inside the head, Medicine called anticoagulants to stop the blood from clotting, Surgery, Continued monitoring of brain activity, Measuring visual acuity and monitoring change, Rehabilitation."
"862","Cervical spine stenosis: narrowing of spinal canal","Pain relievers, Antidepressants, Anti-seizure drugs, Opioids, Physical therapy, Steroid injections, Decompression procedure, Laminectomy, Laminotomy, Laminoplasty, Minimally invasive surgery."
"863","Cervical myelopathy: spinal cord compression","Anti-inflammatory medication and physical therapy, Surgery(Both forms of treatments have almost similar results)."
"864","Spinal cord tumor","Monitoring, Surgery, Radiation therapy, Chemotherapy."
"865","Brachial plexus injury: shoulder nerve injury","Physical therapy, Neurolysis, Nerve graft, Nerve transfer, Muscle transfer."
"866","Brain arteriovenous malformation: blood vessel abnormality in the brain, AVM: Arteriovenous malformation of brain","Monitoring for changes or improvement, Embolization and Radiation therapy."
"867","Carotid artery stenosis: neck artery narrowing","Quitting smoking, Losing weight, Eating healthy foods, Reducing salt and Exercising regularly(to slow the progression of condition), Aspirin or other blood-thinning medication(to prevent blood clots), Carotid endarterectomy, Carotid angioplasty and stenting(for severe cases)."
"868","Meningioma: brain tumor","Monitoring, Craniotomy and Microsurgery, Radiation therapy."
"869","Astrocytoma: brain tumor","Surgery, Radiation, Chemotherapy, Targeted therapy, Electric-field therapy."
"870","Hydrocephalus: brain fluid build-up","Diuretic, Ventriculoperitoneal shunt, Ventriculostomy."
"872","Central cord syndrome: traumatic spine injury","Monitoring with Immobilization of the neck with a rigid cervical collar and Rehabilitation with Physical and Occupational therapy."
"873","Cerebral aneurysm: brain artery dilation","Monitoring for changes or improvement, Antihypertensive drug and Anticoagulant, Embolization, Endovascular coiling and Clipping, Endovascular aneurysm repair."
"874","Pseudotumor cerebri: increased pressure in the skull","Diuretic medication, Weight loss."
"875","HIV AIDS: Human Immunodeficiency Virus, Acquired Immune Deficiency Syndrome: Human immunodeficiency virus [HIV] disease","No cure for AIDS. No cure exists for AIDS, but strict adherence to antiretroviral regimens (ARVs) can dramatically slow the disease's progress, HIV antiviral."
"876","Endocarditis: heart valve infection","Antibiotics and Penicillin, Valve replacement."
"877","Acne: pimples","Anti-inflammatory, Vitamin A derivative, Antibiotics and Topical antiseptic, Benzoyl peroxide / Salicylic acid and Antibacterial soap."
"878","Attention deficit hyperactivity disorder: ADHD","Support group, Cognitive behavioral therapy, Anger management, Counseling psychology, Psychoeducation, Family therapy and Applied behavior analysis, Stimulant, Cognition-enhancing medication and Antihypertensive drug."
"879","Allergic conjunctivitis: allergic reaction in the eye","Antihistamine and Eye decongestant, Artificial tears, Cold compress and Stop contact lens use."
"881","Teeth grinding: bruxism","Relieve stress, Practising good sleep habits, Avoiding caffeine in the evening, Splints and mouth guards, Dental correction(in severe cases)."
"882","Chemical burn","Perform First aid, IV fluids, Decontamination, Antidote to counteract the chemical(if appropriate), Breathing tube(for difficulty in breathing), Tetanus booster(if needed), Skin grafting(for severe cases), Cosmetic or reconstructive surgery(to deal with scarring), Physical and occupational therapy."
"883","Chicken pox: varicella virus","Analgesic and Antihistamine medications, Oatmeal bath and Moisturizer."
"884","Cradle cap: infant scalp rash","Moisturizer, Mineral oil and Baby shampoo."
"885","Croup: upper airway inflammation","Steroid drugs, Analgesic drugs, Nonsteroidal anti-inflammatory drug, Vasoconstrictor and Cough medicine, Oxygen therapy, Can be self-healing and Airway management."
